Date Range:,8/18/2017 00:00:00 - 10/16/2017 23:59:59

Date,Time,ACDIN.EF2,ACDIN.HX1.HWRT,ACDIN.RAD002:VLV 1 POS,ACDIN.VAV076:VLV2 POS,ACDIN.VAV072:VLV1 POS,ACDIN.VAV072:DMPR POS,ACDIN.VAV079:CLG FLOW MAX,ACDIN.EF8SS,ACDIN.VAV060:AIR VOLUME,ACDIN.VAV076:HEAT.COOL,ACDIN.VAV066:AIR VOLUME,ACDIN.VAV056:FLOW STPT,ACDIN.VAV054:VLV2 POS,ACDIN.VAV060:DMPR POS,ACDIN.VAV072:ROOM TEMP,ACDIN.VAV064:ROOM TEMP,ACDIN.VAV056:HEAT.COOL,ACDIN.VAV079:AIR VOLUME,ACDIN.HX3.TNKTMP,ACDIN.VAV076:DMPR POS,ACDIN.VAV084:FLOW STPT,ACDIN.VAV060:FLOW STPT,ACDIN.VAV054:CLG FLOW MIN,ACDIN.RAD001:DI 3,ACDIN.VAV072:AIR VOLUME,ACDIN.EF10,ACDIN.VAV076:VLV1 POS,ACDIN.VAV072:HEAT.COOL,ACDIN.VAV054:AIR VOLUME,ACDIN.VAV084:VLV2 POS,ACDIN.VAV056:ROOM TEMP,ACDIN.VAV066:FLOW,ACDIN.HX3.VLV2,ACDIN.EF2SW,ACDIN.VAV076:AIR VOLUME,ACDIN.HX3.HWST,ACDIN.HX1.HWST,ACDIN.HX1.VLV2,ACDIN.HX3.PP4,ACDIN.VAV056:CLG FLOW MIN,ACDIN.VAV064:CLG FLOW MAX,ACDIN.VAV072:FLOW STPT,ACDIN.VAV072:CLG FLOW MAX,ACDIN.VAV054:CLG FLOW MAX,ACDIN.VAV084:FLOW,ACDIN.VAV072:CLG FLOW MIN,ACDIN.HX1.PP2VFD,ACDIN.VAV056:VLV2 POS,ACDIN.VAV084:CLG FLOW MAX,ACDIN.HX3.P3O,ACDIN.EF4,ACDIN.VAV076:FLOW,ACDIN.RAD001:ROOM TEMP,ACDIN.VAV064:FLOW STPT,ACDIN.HX3.HWSSP,ACDIN.VAV054:HEAT.COOL,ACDIN.VAV064:CLG FLOW MIN,ACDIN.HX1.HWCS,ACDIN.EF12SW,ACDIN.HX1.HWDP,ACDIN.VAV084:CLG FLOW MIN,ACDIN.RAD001:HEAT.COOL,ACDIN.VAV079:VLV1 POS,ACDIN.VAV079:ROOM TEMP,ACDIN.VAV060:FLOW,ACDIN.EF3,ACDIN.VAV060:HEAT.COOL,ACDIN.VAV060:VLV1 POS,ACDIN.VAV072:FLOW,ACDIN.VAV064:VLV1 POS,ACDIN.VAV054:FLOW,ACDIN.VAV064:AIR VOLUME,ACDIN.VAV056:DMPR POS,ACDIN.VAV064:VLV2 POS,ACDIN.VAV084:AIR VOLUME,ACDIN.VAV076:CLG FLOW MIN,ACDIN.VAV066:CLG FLOW MAX,ACDIN.RAD002:DI 2,ACDIN.VAV054:VLV1 POS,ACDIN.VAV079:DMPR POS,ACDIN.EF4SW,ACDIN.RAD002:FAN,ACDIN.RAD002:RM STPT DIAL,ACDIN.VAV064:FLOW,ACDIN.VAV079:HEAT.COOL,ACDIN.EF12,ACDIN.HX1.HWRP,ACDIN.RAD001:VLV 2 COMD,ACDIN.EF3SW,ACDIN.RAD001:DI 2,ACDIN.VAV066:CLG FLOW MIN,ACDIN.VAV066:VLV1 POS,ACDIN.VAV060:VLV2 POS,ACDIN.VAV084:VLV1 POS,ACDIN.VAV066:VLV2 POS,ACDIN.RAD001:RM STPT DIAL,ACDIN.CHW.ST,ACDIN.VAV066:DMPR POS,ACDIN.RAD001:VLV 1 COMD,ACDIN.EF1,ACDIN.CHW.DLY,ACDIN.RAD001:VLV 1 POS,ACDIN.VAV066:ROOM TEMP,ACDIN.HX1.HWSP,ACDIN.HX1.VLV1,ACDIN.CHW.RT,ACDIN.RAD002:HEAT.COOL,ACDIN.VAV056:CLG FLOW MAX,ACDIN.VAV060:CLG FLOW MIN,ACDIN.RAD001:FAN,ACDIN.VAV056:FLOW,ACDIN.VAV054:DMPR POS,ACDIN.VAV076:FLOW STPT,ACDIN.HX3.HWRT,ACDIN.VAV056:VLV1 POS,ACDIN.HX3.VLV1,ACDIN.VAV054:FLOW STPT,ACDIN.VAV079:FLOW STPT,ACDIN.VAV079:VLV2 POS,ACDIN.HX1.PP1VFD,ACDIN.HX3.PP3,ACDIN.VAV079:FLOW,ACDIN.VAV084:DMPR POS,ACDIN.RAD001:VLV 2 POS,ACDIN.RAD002:VLV 2 POS,ACDIN.VAV064:DMPR POS,ACDIN.VAV076:CLG FLOW MAX,ACDIN.HX1.PP2,ACDIN.CHW.MTD,ACDIN.VAV079:CLG FLOW MIN,ACDIN.VAV064:HEAT.COOL,ACDIN.VAV066:FLOW STPT,ACDIN.HX1.PP1,ACDIN.VAV056:AIR VOLUME,ACDIN.VAV066:HEAT.COOL,ACDIN.VAV060:ROOM TEMP,ACDIN.HX1.HWCV,ACDIN.VAV084:HEAT.COOL,ACDIN.RAD002:DI 3,ACDIN.RAD002:ROOM TEMP,ACDIN.VAV084:ROOM TEMP,ACDIN.HX1.HWPLP,ACDIN.VAV076:ROOM TEMP,ACDIN.VAV054:ROOM TEMP,ACDIN.HX3.HWTSP,ACDIN.EF9,ACDIN.VAV072:VLV2 POS,ACDIN.VAV060:CLG FLOW MAX
8/27/2017,17:15:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.75,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.75,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,140,140,72,100.0,100.00,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,62.67,47.55,82237.86,884776.69,140.00,92.54,10.02,45.16,9.66,133.05,4.52,136.47,OFF,4.52,ON,4.52,11.36,10.00,123.84,125.09,125.71,120.0,OFF,ON,ON,123.73,3.56,0.00,OFF,OFF,ON,COOL,76.00,73.50,0.80,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,71.25,0.0,0.0
8/27/2017,17:30:00,0,180,100,0.0,0.00,55.50,HEAT,72.75,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.75,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.75,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,140,140,72,84.8,100.00,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,61.92,47.19,82237.86,884776.69,140.00,86.83,10.01,45.24,9.66,130.42,4.53,140.11,OFF,4.52,ON,4.52,10.10,10.00,123.87,124.66,125.78,120.0,OFF,ON,ON,123.84,2.83,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.80,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,71.00,0.0,0.0
8/27/2017,17:45:00,0,180,100,0.0,0.00,55.50,HEAT,72.75,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.75,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.75,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,136,140,72,85.6,97.25,100.00,COOL,75.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,59.72,47.19,82237.86,884776.69,140.00,92.18,9.79,46.01,9.78,134.13,4.57,143.82,OFF,4.60,ON,4.60,11.28,10.00,123.94,124.94,124.09,120.0,OFF,ON,ON,123.76,3.34,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.80,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,71.00,0.0,0.0
8/27/2017,18:00:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.75,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.75,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,140,140,72,100.0,100.00,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,64.36,47.01,82237.86,884776.69,140.00,98.13,10.00,45.05,9.75,137.05,4.67,140.50,OFF,4.50,ON,4.50,12.59,10.00,123.84,124.94,125.60,120.0,OFF,ON,ON,123.76,3.52,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.25,71.25,0.0,0.0
8/27/2017,18:15:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.75,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.75,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,140,140,72,83.2,100.00,100.00,COOL,75.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,58.86,46.87,82237.86,884776.69,140.00,94.26,10.05,45.17,9.66,134.13,4.51,137.08,OFF,4.52,ON,4.52,11.74,10.00,123.87,124.51,124.27,120.0,OFF,ON,ON,123.87,2.84,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.25,71.00,0.0,0.0
8/27/2017,18:30:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.75,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.75,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,136,140,72,88.0,97.25,100.00,COOL,75.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,62.24,47.12,82237.86,884776.69,140.00,87.40,9.98,45.20,9.61,131.18,4.48,139.39,OFF,4.52,ON,4.52,10.23,10.00,123.87,125.09,124.74,120.0,OFF,ON,ON,123.73,3.89,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.25,70.75,0.0,0.0
8/27/2017,18:45:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.75,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.75,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,140,140,72,100.0,100.00,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.69,47.05,82237.86,884776.69,140.00,90.62,9.95,45.09,9.73,133.34,4.56,142.88,OFF,4.51,ON,4.51,10.94,10.00,123.80,125.09,125.74,120.0,OFF,ON,ON,123.73,3.31,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.25,70.75,0.0,0.0
8/27/2017,19:00:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.75,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.75,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,144,140,72,88.0,102.75,100.00,COOL,75.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,63.00,46.94,82237.86,884776.69,140.00,97.80,10.06,45.43,9.77,136.00,4.62,139.78,OFF,4.54,ON,4.54,12.52,10.00,123.80,124.66,124.27,120.0,OFF,ON,ON,123.84,2.92,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.75,0.0,0.0
8/27/2017,19:15:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.75,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.75,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,136,140,72,84.0,97.25,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,63.54,46.90,82237.86,884776.69,140.00,93.97,10.23,45.32,9.64,133.20,4.55,136.54,OFF,4.53,ON,4.53,11.67,10.00,123.87,124.94,124.09,120.0,OFF,ON,ON,123.76,3.74,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.50,0.0,0.0
8/27/2017,19:30:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.75,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.75,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,144,140,72,95.2,102.75,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,59.14,46.87,82237.86,884776.69,140.00,87.09,9.96,45.48,9.62,130.39,4.46,139.35,OFF,4.55,ON,4.55,10.16,10.00,123.80,125.09,125.67,120.0,OFF,ON,ON,123.73,3.58,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.50,0.0,0.0
8/27/2017,19:45:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.75,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.75,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,140,140,72,82.4,100.00,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,62.35,47.05,82237.86,884776.69,140.00,91.40,10.08,45.30,9.71,132.73,4.59,143.31,OFF,4.53,ON,4.53,11.11,10.00,123.84,124.94,125.10,120.0,OFF,ON,ON,123.76,2.84,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.50,0.0,0.0
8/27/2017,20:00:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.50,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.50,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,136,140,72,93.6,97.25,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,58.75,46.94,82237.86,884776.69,140.00,97.91,10.08,45.70,9.76,136.29,4.67,140.29,OFF,4.57,ON,4.57,12.54,10.00,123.94,124.94,124.05,120.0,OFF,ON,ON,123.76,3.50,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.25,0.0,0.0
8/27/2017,20:15:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.50,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.50,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,76.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,61.92,47.26,82237.86,884776.69,140.00,95.18,10.01,45.49,9.63,134.10,4.50,138.02,OFF,4.55,ON,4.55,11.94,10.00,123.76,125.23,125.64,120.0,OFF,ON,ON,123.69,3.71,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.00,0.0,0.0
8/27/2017,20:30:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.50,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.50,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,77.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,61.63,47.16,82237.86,884776.69,140.00,87.48,10.02,45.46,9.55,131.29,4.43,139.42,OFF,4.55,ON,4.55,10.24,10.00,123.76,125.09,125.71,120.0,OFF,ON,ON,123.73,3.00,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,69.75,0.0,0.0
8/27/2017,20:45:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.50,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.50,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,78.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,78.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,62.13,47.16,82237.86,884776.69,140.00,89.39,9.97,45.59,9.69,132.48,4.51,142.77,OFF,4.56,ON,4.56,10.66,10.00,123.91,124.94,124.12,120.0,OFF,ON,ON,123.76,3.36,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.00,0.0,0.0
8/27/2017,21:00:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.50,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.50,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.75,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,78.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,66.78,46.90,82237.86,884776.69,140.00,97.55,10.14,45.75,9.76,135.54,4.69,140.22,OFF,4.58,ON,4.58,12.46,10.00,123.87,125.23,125.38,120.0,OFF,ON,ON,123.73,3.87,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,69.75,0.0,0.0
8/27/2017,21:15:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.50,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,79.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,64.08,46.87,82237.86,884776.69,140.00,97.67,9.94,44.79,9.72,135.43,4.57,139.06,OFF,4.48,ON,4.48,12.49,10.00,123.80,125.09,125.82,120.0,OFF,ON,ON,123.73,3.40,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,69.75,0.0,0.0
8/27/2017,21:30:00,0,180,100,0.0,0.00,55.50,HEAT,73.00,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.50,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,79.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,61.05,47.05,82237.86,884776.69,140.00,91.11,9.98,44.86,9.60,133.12,4.48,136.72,OFF,4.49,ON,4.49,11.04,10.00,123.84,125.09,124.41,120.0,OFF,ON,ON,123.73,2.91,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,69.50,0.0,0.0
8/27/2017,21:45:00,0,180,100,0.0,0.00,55.50,HEAT,72.75,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,79.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,61.05,47.23,82237.86,884776.69,140.00,87.84,9.90,44.97,9.65,131.72,4.53,139.14,OFF,4.50,ON,4.50,10.32,10.00,123.94,124.94,124.16,120.0,OFF,ON,ON,123.76,3.66,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,69.25,0.0,0.0
8/27/2017,22:00:00,0,180,100,0.0,0.00,55.50,HEAT,72.75,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,79.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.50,0.0,0.0,OFF,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,61.12,47.23,82237.86,884776.69,140.00,91.72,9.89,45.25,9.73,133.74,4.48,142.09,OFF,4.53,ON,4.53,11.18,10.00,123.80,125.09,125.71,120.0,OFF,ON,ON,123.73,3.64,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,69.25,0.0,0.0
